lon,lat, dep, mag, year, slat, slon, sdep, dproj
177.9911, -39.0944, 28.1400, 3.1180, 1994, 178.0043, -39.0989, 40.5500,-12.5065
176.7776, -40.8915, 33.3700, 3.6840, 1994, 176.7787, -40.8936, 40.0370,-6.6722
177.9254, -38.6096, 33.0000, 3.1280, 1994, 177.9402, -38.6252, 45.8440,-13.0647
178.2909, -38.4306, 33.0000, 3.1550, 1994, 178.3035, -38.4438, 42.9240,-10.1293
179.9686, -37.3405, 33.0000, 3.5560, 1994, 179.9704, -37.3444, 35.4010,-2.4480
178.6243, -38.5914, 33.0000, 3.4410, 1994, 178.6281, -38.5956, 36.9390,-3.9890
176.4014, -40.6367, 25.3100, 3.0360, 1994, 176.4108, -40.6438, 42.8720,-17.6108
179.1428, -37.5637, 24.8500, 3.5790, 1994, 179.1588, -37.5778, 40.9330,-16.2569
179.2733, -37.5413, 33.0000, 3.4970, 1994, 179.2807, -37.5448, 39.8000,-6.8607
177.9345, -38.5513, 28.7000, 3.3380, 1994, 177.9589, -38.5760, 46.3010,-18.0194
179.5922, -37.2150, 33.0000, 3.8190, 1994, 179.5950, -37.2189, 38.9290,-5.9530
176.2820, -40.7439, 29.0200, 3.0410, 1994, 176.2903, -40.7535, 42.9000,-13.9515
175.7736, -40.3229, 38.2000, 3.1880, 1994, 175.8125, -40.3601, 56.0890,-18.8636
176.3530, -40.6358, 24.2900, 3.6310, 1994, 176.3649, -40.6499, 43.1700,-18.9911
178.0462, -40.4573, 33.0000, 3.6330, 1994, 178.0487, -40.4590, 33.4610,-0.5706
176.5848, -40.3559, 33.8600, 4.1750, 1994, 176.5927, -40.3620, 42.9340,-9.1416
178.6130, -39.1121, 29.1300, 3.0260, 1994, 178.6154, -39.1117, 34.2820,-5.1591
179.1155, -37.9739, 25.0200, 3.1290, 1994, 179.1234, -37.9847, 37.3940,-12.4631
178.5370, -38.2788, 29.6200, 3.3200, 1994, 178.5523, -38.2896, 41.2940,-11.8583
178.6174, -39.3081, 26.0400, 3.0260, 1994, 178.6212, -39.3071, 34.0900,-8.0618
179.9822, -37.1633, 33.0000, 3.2380, 1994, 179.9861, -37.1640, 35.9720,-3.0045
178.6724, -38.3353, 28.4500, 3.0640, 1994, 178.6817, -38.3430, 38.8930,-10.5289
177.8461, -38.4208, 32.9200, 4.6360, 1994, 177.8731, -38.4534, 50.2360,-17.9443
179.6162, -37.5632, 33.0000, 3.1630, 1994, 179.6185, -37.5637, 36.4560,-3.4659
179.8243, -37.0611, 33.0000, 3.2640, 1994, 179.8260, -37.0642, 37.5510,-4.5679
178.0201, -38.9884, 29.8000, 3.7800, 1994, 178.0305, -38.9956, 40.7740,-11.0638
178.0577, -38.6807, 29.6900, 3.5040, 1994, 178.0707, -38.6945, 43.0230,-13.4986
175.9321, -40.7011, 30.2400, 3.2960, 1994, 175.9486, -40.7194, 46.0630,-16.0585
178.7271, -39.4194, 19.5600, 3.2330, 1994, 178.7361, -39.4209, 33.0880,-13.5660
176.3861, -40.9404, 34.8600, 3.2300, 1994, 176.3890, -40.9433, 41.2670,-6.4232
177.9517, -38.5381, 28.8500, 3.4440, 1994, 177.9758, -38.5627, 46.2360,-17.8027
179.9253, -36.8242, 33.0000, 3.1920, 1994, 179.9312, -36.8257, 37.7120,-4.7604
177.5382, -38.9148, 39.1500, 3.1780, 1994, 177.5479, -38.9256, 47.4750,-8.4800
176.9642, -40.1850, 25.9300, 3.2620, 1994, 176.9715, -40.1936, 40.8360,-14.9587
177.5962, -39.0138, 33.0000, 3.0660, 1994, 177.6080, -39.0259, 45.4010,-12.5426
177.0143, -39.8400, 26.9700, 3.0620, 1994, 177.0243, -39.8503, 43.0550,-16.1640
175.8087, -40.7299, 30.5800, 3.4790, 1995, 175.8255, -40.7549, 46.9180,-16.6778
176.0027, -40.4649, 35.1400, 3.0680, 1995, 176.0224, -40.4839, 49.0090,-14.1990
179.8094, -37.2302, 33.0000, 3.9980, 1995, 179.8134, -37.2306, 36.8470,-3.8729
179.4886, -37.6496, 25.1000, 7.1500, 1995, 179.4956, -37.6587, 36.7210,-11.6909
176.7919, -40.0780, 33.0000, 3.1540, 1995, 176.7983, -40.0857, 42.9690,-10.0310
179.1384, -37.4595, 25.0000, 6.0000, 1995, 179.1592, -37.4734, 42.0760,-17.3011
178.0000, -38.6325, 33.0000, 4.8940, 1995, 178.0125, -38.6421, 44.5040,-11.6367
177.0924, -40.1534, 25.9800, 3.0200, 1995, 177.0994, -40.1610, 40.2440,-14.3102
180.1787, -36.2360, 33.0000, 4.7120, 1995, 180.1838, -36.2379, 38.5280,-5.5610
177.1126, -39.5787, 29.0400, 3.2780, 1995, 177.1233, -39.5955, 44.9740,-16.0872
177.2093, -39.6296, 30.8200, 3.1780, 1995, 177.2179, -39.6376, 43.5410,-12.7879
177.9848, -39.3321, 27.9600, 3.4240, 1995, 177.9914, -39.3336, 39.6190,-11.6833
175.3276, -41.6234, 26.1800, 3.8940, 1995, 175.3396, -41.6468, 43.7370,-17.7988
179.7299, -36.8693, 28.8200, 3.7310, 1995, 179.7415, -36.8738, 39.6230,-10.8912
176.8196, -40.2995, 33.0000, 3.4410, 1995, 176.8246, -40.3016, 41.3020,-8.3239
176.7219, -39.2722, 39.5000, 3.0890, 1995, 176.7592, -39.3177, 56.8330,-18.5265
175.9749, -40.5502, 31.5100, 3.1520, 1995, 175.9929, -40.5708, 47.9230,-16.6925
178.7280, -38.6317, 33.0000, 4.6080, 1995, 178.7324, -38.6322, 35.5100,-2.5578
176.0453, -40.9321, 30.8700, 3.1110, 1995, 176.0497, -40.9368, 42.8580,-12.0094
177.4304, -39.3523, 27.6400, 3.8790, 1995, 177.4434, -39.3661, 44.3410,-16.8335
176.6926, -40.6106, 25.0000, 3.3660, 1995, 176.7014, -40.6140, 41.0770,-16.1112
177.8396, -39.1258, 33.7400, 3.0750, 1995, 177.8481, -39.1283, 41.9630,-8.2818
177.9397, -38.7243, 38.6700, 3.0720, 1995, 177.9461, -38.7274, 44.3750,-5.7595
178.8067, -38.2654, 22.5200, 3.1420, 1995, 178.8212, -38.2809, 37.8860,-15.5462
177.5462, -39.0535, 33.6000, 3.1000, 1995, 177.5600, -39.0620, 45.6900,-12.2236
176.5928, -40.4461, 27.8800, 3.0110, 1995, 176.6041, -40.4508, 42.3370,-14.5209
176.7159, -40.9288, 25.3900, 3.5090, 1995, 176.7218, -40.9315, 40.1400,-14.7676
178.7637, -39.2156, 33.0000, 3.0620, 1995, 178.7644, -39.2149, 32.9210,0.1355
177.6294, -39.5007, 37.0800, 3.2280, 1995, 177.6326, -39.5029, 41.4530,-4.3943
178.7957, -37.4910, 33.0000, 3.4080, 1995, 178.8189, -37.5164, 47.1270,-14.6357
177.0731, -39.7663, 26.7600, 3.0820, 1995, 177.0842, -39.7826, 43.1900,-16.5757
176.3551, -40.6974, 26.3200, 3.1480, 1995, 176.3617, -40.7061, 42.8030,-16.5277
176.4342, -40.3667, 25.7000, 3.0260, 1995, 176.4508, -40.3782, 44.3120,-18.7470
178.4823, -39.1350, 33.0000, 3.1060, 1995, 178.4834, -39.1360, 35.4920,-2.4975
177.2284, -39.5785, 32.2000, 3.0090, 1995, 177.2364, -39.5882, 43.9240,-11.8071
176.9084, -39.7727, 38.7500, 3.1050, 1995, 176.9118, -39.7795, 44.9850,-6.2920
176.9420, -40.5230, 32.1400, 3.5180, 1995, 176.9452, -40.5221, 39.9400,-7.8088
174.6079, -41.6718, 32.9300, 3.2040, 1995, 174.6267, -41.6970, 49.6570,-17.0884
180.1750, -36.0817, 33.0000, 4.2330, 1995, 180.1814, -36.0853, 39.6730,-6.7228
177.5838, -39.4656, 30.6500, 3.4500, 1995, 177.5886, -39.4728, 42.0280,-11.4186
176.4887, -40.4232, 39.1200, 3.6120, 1995, 176.4926, -40.4281, 43.4870,-4.4222
177.9342, -38.6576, 39.3100, 3.5010, 1996, 177.9433, -38.6633, 45.2490,-6.0578
176.4478, -40.5302, 35.4100, 3.2650, 1996, 176.4541, -40.5369, 43.1770,-7.8340
178.5176, -38.8632, 19.3900, 3.0580, 1996, 178.5319, -38.8708, 36.0380,-16.7451
177.2213, -39.3532, 33.0000, 3.6730, 1996, 177.2354, -39.3676, 46.7450,-13.9265
178.7267, -38.6333, 33.0000, 3.0880, 1996, 178.7294, -38.6361, 35.5090,-2.5460
176.4261, -40.7092, 30.5600, 3.5510, 1996, 176.4301, -40.7151, 42.3310,-11.7977
177.1032, -39.8609, 33.0000, 3.5040, 1996, 177.1067, -39.8659, 42.2110,-9.2360
178.5956, -38.4433, 32.0400, 3.0640, 1996, 178.6018, -38.4480, 38.7150,-6.7308
178.5670, -38.8341, 29.1700, 3.1290, 1996, 178.5713, -38.8363, 35.8060,-6.6577
178.4732, -38.4648, 26.2800, 3.8390, 1996, 178.4890, -38.4754, 39.8800,-13.7636
180.9800, -35.3710, 20.0000, 5.7530, 1996, 180.9879, -35.3718, 37.4970,-17.5193
180.1769, -36.6522, 33.0000, 3.8970, 1996, 180.1803, -36.6539, 36.4360,-3.4619
180.2681, -36.8994, 33.0000, 3.5850, 1996, 180.2719, -36.8996, 35.2860,-2.3248
177.4337, -39.4673, 33.0000, 3.0130, 1996, 177.4395, -39.4744, 43.2760,-10.3264
176.3985, -40.6635, 26.7100, 4.6260, 1996, 176.4077, -40.6738, 42.7090,-16.0725
177.5051, -39.3871, 31.0500, 3.1190, 1996, 177.5130, -39.3972, 43.3460,-12.3784
178.5907, -38.7066, 28.0700, 3.2110, 1996, 178.5987, -38.7129, 36.3130,-8.3204
175.8150, -40.8595, 28.1100, 3.5310, 1996, 175.8295, -40.8775, 45.1830,-17.2654
176.9549, -40.0821, 35.9600, 3.8450, 1996, 176.9589, -40.0885, 41.5820,-5.6843
177.9592, -39.4172, 29.6200, 3.2000, 1996, 177.9648, -39.4209, 39.4590,-9.8673
178.0446, -38.7596, 35.0400, 3.3300, 1996, 178.0550, -38.7660, 42.4400,-7.5235
173.8006, -42.4052, 34.4200, 4.2110, 1996, 173.8122, -42.4182, 47.7870,-13.5067
179.9922, -36.2920, 33.0000, 4.7720, 1996, 180.0001, -36.2987, 40.5340,-7.6215
176.6533, -40.1905, 25.2200, 3.3130, 1996, 176.6666, -40.2006, 43.3260,-18.2010
178.5556, -39.0498, 33.0000, 3.7090, 1996, 178.5564, -39.0487, 35.0110,-2.0167
176.9209, -39.1988, 38.2000, 3.0720, 1996, 176.9509, -39.2300, 54.4060,-16.9056
174.7594, -41.8429, 33.0000, 3.2640, 1996, 174.7705, -41.8589, 44.7930,-11.9901
177.0255, -39.7695, 29.5900, 3.4420, 1996, 177.0370, -39.7826, 43.6270,-14.1702
177.3567, -39.2459, 27.6400, 3.2680, 1996, 177.3770, -39.2631, 46.2770,-18.8704
177.8430, -39.5013, 36.2900, 3.1800, 1996, 177.8470, -39.5043, 39.9130,-3.6654
176.4584, -40.4659, 33.0000, 3.5450, 1996, 176.4668, -40.4691, 43.4790,-10.5266
178.7258, -38.4477, 27.6100, 3.1300, 1996, 178.7342, -38.4556, 37.0510,-9.5277
178.0066, -38.8854, 37.8200, 3.2440, 1996, 178.0133, -38.8885, 41.7600,-4.0246
178.8210, -37.7424, 24.6600, 3.1760, 1996, 178.8431, -37.7577, 42.9740,-18.5563
179.4981, -36.7274, 33.0000, 3.3770, 1996, 179.5214, -36.7459, 45.3280,-12.7642
177.0859, -39.7669, 33.0000, 3.1220, 1996, 177.0953, -39.7770, 43.1480,-10.2633
175.9928, -40.5606, 29.5200, 3.0210, 1996, 176.0097, -40.5834, 47.4760,-18.2312
178.5922, -38.3432, 26.4700, 3.3670, 1996, 178.6063, -38.3559, 39.7080,-13.4051
177.0445, -40.5284, 33.0000, 3.3610, 1996, 177.0483, -40.5308, 39.4600,-6.4793
176.3693, -41.3626, 31.6100, 4.5420, 1996, 176.3753, -41.3664, 39.5410,-7.9702
180.6610, -36.2888, 33.0000, 3.4280, 1996, 180.6616, -36.2882, 35.7690,-2.7706
176.7297, -40.2287, 24.8600, 4.0460, 1996, 176.7440, -40.2399, 42.2960,-17.5526
175.9265, -40.5594, 30.7400, 3.6720, 1996, 175.9463, -40.5871, 48.2990,-17.9625
178.8436, -38.4793, 27.2500, 3.2580, 1996, 178.8491, -38.4866, 35.5410,-8.3531
176.8465, -39.8625, 28.6800, 3.4660, 1997, 176.8613, -39.8777, 44.4480,-15.9435
179.1979, -37.7956, 21.9500, 5.1210, 1997, 179.2158, -37.8076, 38.1460,-16.3723
176.9442, -40.4477, 33.0000, 3.0020, 1997, 176.9473, -40.4498, 40.0690,-7.0813
177.7066, -38.9055, 29.4500, 3.1490, 1997, 177.7232, -38.9205, 45.0790,-15.8258
174.2967, -42.1808, 28.8500, 3.8400, 1997, 174.3108, -42.1935, 45.0550,-16.3418
176.8876, -40.0016, 38.1600, 3.4650, 1997, 176.8889, -40.0052, 42.8580,-4.7172
177.8637, -38.6199, 36.2600, 3.2460, 1997, 177.8754, -38.6327, 46.7820,-10.6972
177.8465, -38.6382, 28.4600, 3.5850, 1997, 177.8669, -38.6603, 46.4890,-18.3366
178.4453, -39.4946, 33.0000, 3.0620, 1997, 178.4459, -39.4946, 35.2840,-2.2850
177.7697, -40.6820, 33.0000, 3.1040, 1997, 177.7745, -40.6822, 35.4220,-2.4802
177.1116, -39.6381, 30.1500, 3.2000, 1997, 177.1246, -39.6538, 44.2420,-14.2731
174.5152, -41.7249, 31.3600, 3.7170, 1997, 174.5357, -41.7579, 49.6670,-18.8098
177.0965, -39.4045, 31.0900, 3.3240, 1997, 177.1172, -39.4250, 47.4610,-16.6884
179.9274, -36.5766, 33.0000, 3.7240, 1997, 179.9322, -36.5807, 39.1340,-6.1740
178.8275, -38.5015, 27.4400, 3.5030, 1997, 178.8344, -38.5061, 35.5250,-8.1374
177.4503, -39.0517, 33.0000, 3.1070, 1997, 177.4673, -39.0624, 46.9970,-14.1741
176.7551, -40.1102, 33.0000, 3.6890, 1997, 176.7606, -40.1162, 43.0590,-10.0996
178.1739, -38.2903, 31.3000, 4.0170, 1997, 178.1969, -38.3118, 46.8370,-15.9265
174.8232, -41.6453, 29.4400, 3.3630, 1997, 174.8381, -41.6723, 47.5190,-18.4013
177.3195, -39.8128, 33.0000, 3.2280, 1997, 177.3225, -39.8150, 41.0960,-8.1066
175.7326, -40.8461, 31.2100, 3.1180, 1997, 175.7463, -40.8622, 46.3190,-15.2908
176.3372, -40.7832, 26.0900, 3.2430, 1997, 176.3424, -40.7920, 42.3330,-16.2827
179.2866, -37.6754, 20.2400, 3.7450, 1997, 179.3025, -37.6905, 38.2770,-18.2011
178.6808, -38.4393, 26.1200, 3.2020, 1997, 178.6940, -38.4478, 37.5950,-11.6070
176.3147, -40.3667, 32.1700, 3.2160, 1997, 176.3296, -40.3774, 45.8520,-13.8332
177.5934, -38.7771, 33.0000, 3.1940, 1997, 177.6148, -38.7984, 48.4900,-15.8497
178.7691, -38.4000, 29.8200, 3.1700, 1997, 178.7775, -38.4073, 37.0480,-7.3332
176.0462, -40.9052, 30.7500, 3.4680, 1997, 176.0550, -40.9129, 43.0070,-12.3258
175.8909, -40.4043, 39.9900, 3.3230, 1997, 175.9109, -40.4244, 52.3000,-12.7074
176.2730, -40.4323, 29.7500, 3.7130, 1997, 176.2900, -40.4439, 45.6770,-16.0906
179.1313, -37.7172, 30.4500, 4.1230, 1997, 179.1397, -37.7258, 39.7620,-9.4075
178.6817, -39.1891, 33.0000, 3.1450, 1997, 178.6836, -39.1891, 33.6220,-0.6569
178.0104, -38.7458, 28.2600, 3.1790, 1997, 178.0275, -38.7588, 42.8770,-14.8109
178.0725, -38.8123, 29.5800, 3.3560, 1997, 178.0851, -38.8214, 41.5110,-12.0555
176.9852, -39.7958, 39.3500, 3.8380, 1997, 176.9907, -39.7987, 43.9060,-4.6082
177.5040, -38.9940, 28.9100, 3.6480, 1997, 177.5225, -39.0085, 46.7200,-18.0008
176.8653, -40.3449, 33.0000, 3.0090, 1997, 176.8701, -40.3479, 40.8010,-7.8263
176.0248, -40.9031, 29.7800, 3.2770, 1997, 176.0335, -40.9140, 43.1390,-13.4487
175.3430, -41.2574, 28.4600, 3.3170, 1997, 175.3587, -41.2663, 47.2940,-18.9406
176.7337, -39.9810, 30.9900, 3.1170, 1997, 176.7482, -39.9954, 44.4250,-13.6258
177.9402, -39.1780, 33.0000, 3.0410, 1997, 177.9464, -39.1828, 40.7350,-7.7840
175.8687, -40.7171, 29.3500, 3.0830, 1997, 175.8855, -40.7391, 46.4740,-17.3984
177.1408, -39.6442, 25.8200, 3.2160, 1997, 177.1526, -39.6610, 43.8850,-18.2087
175.8235, -40.3201, 38.4600, 3.3650, 1997, 175.8571, -40.3534, 55.1710,-17.5193
177.6925, -39.4945, 33.0000, 3.3010, 1997, 177.6958, -39.4996, 41.0160,-8.0444
177.2909, -40.3752, 27.7100, 3.2630, 1997, 177.2927, -40.3769, 38.6440,-10.9375
177.5932, -38.9076, 29.8300, 3.1410, 1997, 177.6117, -38.9280, 46.4980,-16.9470
176.3697, -39.7447, 38.5000, 3.2500, 1997, 176.4026, -39.7740, 54.3920,-16.6299
176.0937, -40.9477, 30.6700, 3.2410, 1997, 176.0989, -40.9530, 42.4590,-11.8179
176.9614, -39.8923, 28.1800, 3.5610, 1997, 176.9735, -39.9064, 42.9880,-14.9514
178.7844, -38.4873, 27.2700, 3.1100, 1997, 178.7921, -38.4922, 36.0780,-8.8663
176.7613, -40.1251, 25.1800, 4.1490, 1997, 176.7714, -40.1367, 42.7850,-17.6879
178.0065, -39.1254, 33.0000, 3.4110, 1997, 178.0142, -39.1295, 40.3040,-7.3681
178.1101, -38.9690, 33.0000, 3.1470, 1998, 178.1158, -38.9712, 39.9580,-6.9911
178.0077, -38.7049, 33.0000, 3.8570, 1998, 178.0221, -38.7145, 43.4540,-10.6297
178.8674, -38.5163, 23.1500, 3.7560, 1998, 178.8737, -38.5239, 34.9990,-11.8997
179.5171, -37.3574, 33.0000, 4.3290, 1998, 179.5207, -37.3623, 38.6200,-5.6605
176.9537, -39.8880, 39.0000, 3.9200, 1998, 176.9565, -39.8936, 43.2710,-4.3274
176.5936, -40.6659, 34.4500, 3.2400, 1998, 176.5974, -40.6679, 41.5370,-7.1031
176.6613, -39.9909, 26.6500, 3.1360, 1998, 176.6837, -40.0088, 45.0540,-18.6781
179.2712, -37.8546, 22.4700, 3.2580, 1998, 179.2842, -37.8648, 36.8520,-14.4989
177.6763, -39.3497, 33.0000, 3.0310, 1998, 177.6819, -39.3522, 42.1780,-9.2033
177.2024, -39.3237, 37.9700, 3.1320, 1998, 177.2131, -39.3367, 47.4890,-9.7014
178.9945, -38.2119, 28.0900, 3.2120, 1998, 179.0017, -38.2165, 36.3080,-8.2727
177.0035, -41.4179, 33.0000, 3.1290, 1998, 177.0044, -41.4197, 35.3430,-2.3537
175.6520, -41.5030, 31.7100, 3.1820, 1998, 175.6576, -41.5113, 43.2950,-11.6384
177.4851, -39.2256, 28.5200, 3.2260, 1998, 177.5013, -39.2401, 44.9810,-16.6376
176.2285, -40.9710, 27.6700, 3.0470, 1998, 176.2333, -40.9749, 41.6920,-14.0389
177.7795, -38.9542, 33.0000, 3.3370, 1998, 177.7909, -38.9613, 43.8060,-10.9087
177.8564, -38.6192, 33.0000, 3.1450, 1998, 177.8772, -38.6387, 46.6560,-14.0192
176.8087, -39.8939, 27.5000, 3.1370, 1998, 176.8238, -39.9082, 44.5490,-17.2051
178.0692, -38.8794, 37.2800, 3.3140, 1998, 178.0707, -38.8829, 41.1270,-3.8702
177.0571, -40.4033, 23.1100, 3.1940, 1998, 177.0635, -40.4067, 39.5880,-16.4977
176.7168, -40.1329, 30.2800, 3.6420, 1998, 176.7259, -40.1429, 43.1740,-12.9814
177.5413, -38.9060, 37.4900, 3.1860, 1998, 177.5540, -38.9178, 47.5000,-10.1939
174.8879, -42.0619, 35.2100, 3.6060, 1998, 174.8932, -42.0694, 39.7230,-4.6271
175.6332, -40.9247, 31.1800, 3.0590, 1998, 175.6493, -40.9407, 46.5210,-15.5472
180.1082, -36.5596, 33.0000, 3.3980, 1998, 180.1136, -36.5604, 37.2940,-4.3367
177.0218, -40.4944, 33.0000, 3.5140, 1998, 177.0227, -40.4934, 39.6230,-6.6247
176.4135, -40.6940, 26.5400, 3.3150, 1998, 176.4209, -40.7006, 42.4670,-15.9651
177.9711, -39.0316, 31.7000, 3.7600, 1998, 177.9797, -39.0356, 41.1220,-9.4808
178.4786, -38.5018, 27.7200, 3.3860, 1998, 178.4928, -38.5136, 39.4020,-11.8610
176.4660, -41.1989, 28.2700, 3.3500, 1998, 176.4688, -41.2030, 39.9390,-11.6821
176.5881, -39.7274, 33.0000, 3.0900, 1998, 176.6145, -39.7525, 49.9220,-17.4000
179.1531, -37.7398, 24.9500, 3.7620, 1998, 179.1680, -37.7492, 39.2470,-14.4306
180.2920, -35.6080, 35.0000, 5.5780, 1998, 180.3003, -35.6128, 42.2700,-7.3478
176.0426, -41.1584, 27.7900, 3.1390, 1998, 176.0508, -41.1627, 41.8740,-14.1216
176.9359, -39.9730, 32.3100, 3.0520, 1998, 176.9416, -39.9813, 42.5940,-10.3448
176.4645, -40.6412, 29.7500, 3.1680, 1998, 176.4719, -40.6444, 42.4340,-12.7156
176.3346, -40.7246, 27.4100, 3.4500, 1998, 176.3403, -40.7335, 42.7470,-15.3820
176.9340, -39.7873, 35.8000, 3.0720, 1998, 176.9417, -39.7927, 44.4880,-8.7507
179.4067, -37.0813, 33.0000, 3.6420, 1998, 179.4202, -37.0914, 42.5880,-9.7696
174.3344, -42.3262, 35.9300, 3.1660, 1998, 174.3384, -42.3317, 43.8280,-7.9341
178.3763, -39.0042, 30.4600, 3.5420, 1998, 178.3816, -39.0068, 36.9120,-6.4853
177.8739, -38.5607, 36.4200, 3.6870, 1998, 177.8876, -38.5753, 47.5260,-11.3269
179.9431, -37.4266, 33.0000, 3.0820, 1999, 179.9431, -37.4257, 35.2090,-2.2113
174.6034, -41.7721, 31.7200, 3.3640, 1999, 174.6190, -41.7990, 47.7290,-16.3782
176.9688, -39.7609, 38.9700, 3.2260, 1999, 176.9761, -39.7660, 44.4260,-5.5451
177.8079, -39.0891, 33.0000, 3.4180, 1999, 177.8155, -39.0928, 42.4980,-9.5444
178.7411, -38.4982, 23.3900, 3.2580, 1999, 178.7547, -38.5066, 36.3430,-13.0744
176.0886, -40.6221, 39.6000, 3.1760, 1999, 176.0937, -40.6307, 45.7700,-6.2694
175.4053, -41.7362, 35.0000, 3.6910, 1999, 175.4079, -41.7445, 41.4150,-6.4875
178.2706, -38.8456, 27.6300, 3.4520, 1999, 178.2807, -38.8518, 38.9350,-11.3815
177.0220, -40.0509, 33.0000, 3.0090, 1999, 177.0258, -40.0553, 41.3400,-8.3650
175.2096, -41.9708, 29.6100, 3.2160, 1999, 175.2138, -41.9863, 37.3020,-7.8965
173.6687, -42.1676, 39.5700, 3.5610, 1999, 173.6961, -42.1996, 53.9340,-15.1085
179.6572, -37.1474, 33.0000, 3.7190, 1999, 179.6643, -37.1516, 38.6690,-5.7427
178.3710, -37.5461, 39.9300, 3.0870, 1999, 178.4148, -37.5881, 55.6210,-17.0803
179.1626, -37.8680, 24.8300, 4.0500, 1999, 179.1764, -37.8784, 37.9000,-13.2105
177.9010, -38.8715, 37.3300, 3.1860, 1999, 177.9086, -38.8781, 43.1560,-5.9325
176.7580, -40.5234, 31.0600, 3.1400, 1999, 176.7636, -40.5261, 40.9180,-9.8822
176.9434, -39.7621, 33.0000, 3.0460, 1999, 176.9520, -39.7711, 44.6270,-11.7091
176.2983, -40.3880, 32.7300, 3.0400, 1999, 176.3110, -40.4007, 45.8550,-13.2761
176.9653, -39.4442, 33.0000, 3.5570, 1999, 176.9855, -39.4660, 48.6850,-16.0294
176.6643, -40.6767, 29.1100, 3.6400, 1999, 176.6709, -40.6791, 41.0820,-11.9974
176.1311, -40.9051, 24.1700, 3.0330, 1999, 176.1399, -40.9185, 42.4750,-18.3916
179.3860, -37.6279, 33.0000, 3.7930, 1999, 179.3915, -37.6320, 37.9050,-4.9640
179.7096, -36.5144, 33.0000, 3.9550, 1999, 179.7296, -36.5233, 43.4980,-10.7765
177.1369, -39.8357, 33.0000, 3.7470, 1999, 177.1431, -39.8453, 42.1030,-9.1913
180.6316, -36.1606, 33.0000, 3.9890, 1999, 180.6327, -36.1600, 36.2220,-3.2250
177.8641, -39.4311, 33.0000, 3.0950, 1999, 177.8668, -39.4347, 40.1480,-7.1655
174.6966, -41.9112, 25.7600, 3.1350, 1999, 174.7138, -41.9346, 44.0640,-18.5867
178.0194, -38.9391, 24.0000, 3.4730, 1999, 178.0327, -38.9495, 41.0460,-17.1491
176.5926, -40.3901, 27.6200, 3.7800, 1999, 176.6045, -40.3986, 42.6060,-15.0740
177.3219, -39.0778, 31.5700, 3.8090, 1999, 177.3458, -39.0918, 48.7020,-17.4066
177.1332, -40.3630, 25.4000, 3.4850, 1999, 177.1368, -40.3658, 39.3400,-13.9492
176.5705, -40.7559, 26.4700, 3.5320, 1999, 176.5752, -40.7576, 41.3330,-14.8734
176.1550, -40.8635, 26.7200, 3.5990, 1999, 176.1604, -40.8750, 42.6810,-16.0234
178.8162, -38.0866, 29.7700, 3.5320, 1999, 178.8252, -38.0946, 39.6760,-9.9961
176.0240, -40.9596, 27.4200, 3.9190, 1999, 176.0333, -40.9664, 42.7530,-15.3864
176.0269, -40.9501, 27.4600, 3.0210, 1999, 176.0343, -40.9563, 42.8160,-15.3935
179.7449, -36.7577, 33.0000, 3.3390, 1999, 179.7526, -36.7640, 40.3650,-7.4476
178.8384, -38.1188, 33.0000, 3.5210, 1999, 178.8427, -38.1234, 39.1800,-6.2195
176.9280, -39.6949, 27.5300, 3.1350, 1999, 176.9428, -39.7145, 45.4400,-18.1170
177.8178, -39.4393, 33.0000, 3.0330, 1999, 177.8218, -39.4408, 40.4620,-7.4771
177.9747, -38.3801, 39.5800, 3.2520, 2000, 177.9892, -38.3959, 49.0670,-9.7821
177.4670, -39.6611, 28.1900, 3.6530, 2000, 177.4768, -39.6689, 41.2430,-13.1271
176.4800, -40.2123, 28.0000, 3.2980, 2000, 176.4979, -40.2258, 45.1270,-17.3075
179.0739, -37.9182, 23.4800, 3.2710, 2000, 179.0853, -37.9308, 38.4070,-15.0461
174.5992, -42.0734, 34.3900, 3.8660, 2000, 174.6051, -42.0826, 43.0560,-8.7508
175.2693, -41.3117, 29.2700, 3.1410, 2000, 175.2814, -41.3222, 47.6830,-18.4990
177.6840, -39.4577, 33.2600, 3.4920, 2000, 177.6888, -39.4651, 41.3100,-8.1095
177.4965, -39.2860, 29.7600, 3.0280, 2000, 177.5107, -39.2967, 44.3200,-14.6936
177.6964, -39.1269, 39.2900, 3.2050, 2000, 177.7000, -39.1300, 43.4740,-4.2172
177.5659, -39.4152, 29.1100, 3.0160, 2000, 177.5728, -39.4239, 42.5700,-13.5165
175.5060, -41.0720, 32.9100, 3.9830, 2000, 175.5190, -41.0784, 46.7930,-13.9762
178.8377, -37.6135, 39.7100, 3.7020, 2000, 178.8419, -37.6211, 44.7770,-5.1582
178.3536, -37.8736, 33.3700, 3.2550, 2000, 178.3842, -37.8940, 49.1210,-16.2732
178.1524, -38.5214, 26.9400, 3.1140, 2000, 178.1701, -38.5405, 43.5530,-16.8635
177.8537, -39.0975, 23.0900, 3.0330, 2000, 177.8661, -39.1050, 41.9230,-18.9018
178.0769, -39.0953, 37.9000, 3.1500, 2000, 178.0798, -39.0962, 39.7380,-1.8688
179.3523, -37.8131, 21.3900, 3.3430, 2000, 179.3665, -37.8241, 36.4220,-15.1641
